"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary"
"3197",24278,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",60,41900
"3198",24278,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",60,41900
"3199",24278,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",59,41900
"3200",24278,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",58,41900
"3201",24278,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",59,41900
"3202",24278,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",57,41900
"3203",24278,"Man","Marketing and sales","2018 Q1","Junior II","Appropriate for level",58,41900
"3204",24278,"Man","Marketing and sales","2017 Q4","Junior II","Appropriate for level",58,41900
"3205",24277,"Woman","Marketing and sales","2020 Q4","Junior II","Appropriate for level",59,34900
"3206",24277,"Woman","Marketing and sales","2020 Q3","Junior II","Appropriate for level",57,34900
"3207",24277,"Woman","Marketing and sales","2020 Q2","Junior II","Appropriate for level",58,34900
"3208",24277,"Woman","Marketing and sales","2020 Q1","Junior II","Appropriate for level",56,34900
"3209",24277,"Woman","Marketing and sales","2019 Q4","Junior II","Appropriate for level",58,34900
"3210",24277,"Woman","Marketing and sales","2019 Q3","Junior II","Appropriate for level",57,34900
"3211",24277,"Woman","Marketing and sales","2019 Q2","Junior II","Appropriate for level",56,34900
"3212",24277,"Woman","Marketing and sales","2019 Q1","Junior II","Appropriate for level",56,34900
"3213",24277,"Woman","Marketing and sales","2018 Q4","Junior II","Appropriate for level",54,34900
"3214",24277,"Woman","Marketing and sales","2018 Q3","Junior II","Appropriate for level",54,34900
"3215",24277,"Woman","Marketing and sales","2018 Q2","Junior II","Appropriate for level",54,34900
"3216",24277,"Woman","Marketing and sales","2018 Q1","Junior II","Appropriate for level",54,34900
"3217",24277,"Woman","Marketing and sales","2017 Q4","Junior II","Appropriate for level",54,34900
"3218",24277,"Woman","Marketing and sales","2017 Q3","Junior II","Appropriate for level",53,34900
"3219",24276,"Man","Marketing and sales","2020 Q4","Senior I","Appropriate for level",76,42400
"3220",24276,"Man","Marketing and sales","2020 Q3","Senior I","Appropriate for level",76,42400
"3221",24276,"Man","Marketing and sales","2020 Q2","Senior I","Appropriate for level",75,42400
"3222",24276,"Man","Marketing and sales","2020 Q1","Senior I","Exceeds expectations",77,42400
"3223",24276,"Man","Marketing and sales","2019 Q4","Senior I","Appropriate for level",75,42400
"3224",24276,"Man","Marketing and sales","2019 Q3","Senior I","Appropriate for level",76,42400
"3225",24276,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",58,37400
"3226",24276,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",39,37400
"3227",24276,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",39,37400
"3228",24276,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",39,37400
"3229",24276,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",39,37400
"3230",24276,"Man","Marketing and sales","2018 Q1","Junior II","Appropriate for level",38,37400
"3231",24276,"Man","Marketing and sales","2017 Q4","Junior II","Appropriate for level",38,37400
"3232",24276,"Man","Marketing and sales","2017 Q3","Junior II","Appropriate for level",37,37400
"3233",24276,"Man","Marketing and sales","2017 Q2","Junior II","Appropriate for level",37,37400
"3234",24276,"Man","Marketing and sales","2017 Q1","Junior I","Appropriate for level",72,35400
"3235",24276,"Man","Marketing and sales","2016 Q4","Junior I","Appropriate for level",50,35400
"3236",24276,"Man","Marketing and sales","2016 Q3","Junior I","Exceeds expectations",50,35400
"3237",24275,"Man","Marketing and sales","2020 Q4","Senior I","Appropriate for level",24,45800
"3238",24275,"Man","Marketing and sales","2020 Q3","Senior I","Appropriate for level",24,45800
"3239",24275,"Man","Marketing and sales","2020 Q2","Senior I","Appropriate for level",23,45800
"3240",24275,"Man","Marketing and sales","2020 Q1","Senior I","Appropriate for level",23,45800
"3241",24275,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",67,40800
"3242",24275,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",46,40800
"3243",24275,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",46,40800
"3244",24275,"Man","Marketing and sales","2019 Q1","Junior I","Exceeds expectations",78,38800
"3245",24274,"Man","Marketing and sales","2020 Q4","Senior I","Appropriate for level",32,41700
"3246",24274,"Man","Marketing and sales","2020 Q3","Senior I","Appropriate for level",31,41700
"3247",24274,"Man","Marketing and sales","2020 Q2","Senior I","Appropriate for level",30,41700
"3248",24274,"Man","Marketing and sales","2020 Q1","Senior I","Appropriate for level",30,41700
"3249",24274,"Man","Marketing and sales","2019 Q4","Senior I","Appropriate for level",29,41700
"3250",24274,"Man","Marketing and sales","2019 Q3","Senior I","Appropriate for level",30,41700
"3251",24274,"Man","Marketing and sales","2019 Q2","Senior I","Appropriate for level",28,41700
"3252",24274,"Man","Marketing and sales","2019 Q1","Senior I","Appropriate for level",31,41700
"3253",24274,"Man","Marketing and sales","2018 Q4","Senior I","Appropriate for level",28,41700
"3254",24274,"Man","Marketing and sales","2018 Q3","Senior I","Appropriate for level",28,41700
"3255",24274,"Man","Marketing and sales","2018 Q2","Senior I","Appropriate for level",28,41700
"3256",24274,"Man","Marketing and sales","2018 Q1","Senior I","Appropriate for level",28,41700
"3257",24274,"Man","Marketing and sales","2017 Q4","Junior II","Exceeds expectations",78,36700
"3258",24274,"Man","Marketing and sales","2017 Q3","Junior II","Appropriate for level",59,36700
"3259",24274,"Man","Marketing and sales","2017 Q2","Junior II","Appropriate for level",58,36700
"3260",24274,"Man","Marketing and sales","2017 Q1","Junior II","Appropriate for level",58,36700
"3261",24274,"Man","Marketing and sales","2016 Q4","Junior II","Appropriate for level",58,36700
"3262",24274,"Man","Marketing and sales","2016 Q3","Junior II","Appropriate for level",58,36700
"3263",24273,"Man","Marketing and sales","2020 Q4","Senior I","Appropriate for level",56,48000
"3264",24273,"Man","Marketing and sales","2020 Q3","Senior I","Appropriate for level",56,48000
"3265",24273,"Man","Marketing and sales","2020 Q2","Senior I","Appropriate for level",54,48000
"3266",24273,"Man","Marketing and sales","2020 Q1","Senior I","Appropriate for level",55,48000
"3267",24273,"Man","Marketing and sales","2019 Q4","Senior I","Appropriate for level",55,48000
"3268",24273,"Man","Marketing and sales","2019 Q3","Senior I","Appropriate for level",53,48000
"3269",24273,"Man","Marketing and sales","2019 Q2","Senior I","Appropriate for level",54,48000
"3270",24273,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",47,43000
"3271",24273,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",25,43000
"3272",24273,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",25,43000
"3273",24273,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",26,43000
"3274",24273,"Man","Marketing and sales","2018 Q1","Junior II","Appropriate for level",23,43000
"3275",24273,"Man","Marketing and sales","2017 Q4","Junior II","Appropriate for level",27,43000
"3276",24273,"Man","Marketing and sales","2017 Q3","Junior II","Appropriate for level",25,43000
"3277",24273,"Man","Marketing and sales","2017 Q2","Junior II","Appropriate for level",23,43000
"3278",24273,"Man","Marketing and sales","2017 Q1","Junior II","Appropriate for level",24,43000
"3279",24273,"Man","Marketing and sales","2016 Q4","Junior II","Appropriate for level",24,43000
"3280",24273,"Man","Marketing and sales","2016 Q3","Junior II","Appropriate for level",23,43000
"3281",24272,"Woman","Marketing and sales","2020 Q4","Senior I","Appropriate for level",48,38500
"3282",24272,"Woman","Marketing and sales","2020 Q3","Senior I","Appropriate for level",48,38500
"3283",24272,"Woman","Marketing and sales","2020 Q2","Senior I","Appropriate for level",48,38500
"3284",24272,"Woman","Marketing and sales","2020 Q1","Senior I","Needs improvement",47,38500
"3285",24272,"Woman","Marketing and sales","2019 Q4","Senior I","Appropriate for level",48,38500
"3286",24272,"Woman","Marketing and sales","2019 Q3","Senior I","Appropriate for level",46,38500
"3287",24272,"Woman","Marketing and sales","2019 Q2","Senior I","Appropriate for level",46,38500
"3288",24272,"Woman","Marketing and sales","2019 Q1","Senior I","Appropriate for level",46,38500
"3289",24272,"Woman","Marketing and sales","2018 Q4","Senior I","Appropriate for level",45,38500
"3290",24272,"Woman","Marketing and sales","2018 Q3","Junior II","Appropriate for level",67,33500
"3291",24272,"Woman","Marketing and sales","2018 Q2","Junior II","Appropriate for level",45,33500
"3292",24272,"Woman","Marketing and sales","2018 Q1","Junior II","Appropriate for level",46,33500
"3293",24271,"Man","Marketing and sales","2020 Q4","Senior I","Appropriate for level",55,46300
"3294",24271,"Man","Marketing and sales","2020 Q3","Senior I","Appropriate for level",56,46300
"3295",24271,"Man","Marketing and sales","2020 Q2","Senior I","Appropriate for level",56,46300
"3296",24271,"Man","Marketing and sales","2020 Q1","Senior I","Appropriate for level",55,46300
"3297",24271,"Man","Marketing and sales","2019 Q4","Senior I","Appropriate for level",55,46300
"3298",24271,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",83,41300
"3299",24271,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",62,41300
"3300",24271,"Man","Marketing and sales","2019 Q1","Junior I","Appropriate for level",46,39300
"3301",24271,"Man","Marketing and sales","2018 Q4","Junior I","Appropriate for level",26,39300
"3302",24271,"Man","Marketing and sales","2018 Q3","Junior I","Appropriate for level",24,39300
"3303",24271,"Man","Marketing and sales","2018 Q2","Entry-level","Appropriate for level",40,34300
"3304",24271,"Man","Marketing and sales","2018 Q1","Entry-level","Appropriate for level",20,34300
"3305",24271,"Man","Marketing and sales","2017 Q4","Entry-level","Appropriate for level",20,34300
"3306",24271,"Man","Marketing and sales","2017 Q3","Entry-level","Appropriate for level",21,34300
"3307",24271,"Man","Marketing and sales","2017 Q2","Entry-level","Appropriate for level",18,34300
"3308",24271,"Man","Marketing and sales","2017 Q1","Entry-level","Appropriate for level",18,34300
"3309",24271,"Man","Marketing and sales","2016 Q4","Entry-level","Appropriate for level",18,34300
"3310",24271,"Man","Marketing and sales","2016 Q3","Entry-level","Appropriate for level",17,34300
"3311",24270,"Man","Marketing and sales","2020 Q4","Senior I","Appropriate for level",33,42300
"3312",24270,"Man","Marketing and sales","2020 Q3","Senior I","Appropriate for level",34,42300
"3313",24270,"Man","Marketing and sales","2020 Q2","Senior I","Appropriate for level",32,42300
"3314",24270,"Man","Marketing and sales","2020 Q1","Senior I","Appropriate for level",31,42300
"3315",24270,"Man","Marketing and sales","2019 Q4","Senior I","Appropriate for level",30,42300
"3316",24270,"Man","Marketing and sales","2019 Q3","Senior I","Appropriate for level",31,42300
"3317",24270,"Man","Marketing and sales","2019 Q2","Senior I","Appropriate for level",30,42300
"3318",24270,"Man","Marketing and sales","2019 Q1","Senior I","Appropriate for level",29,42300
"3319",24270,"Man","Marketing and sales","2018 Q4","Senior I","Appropriate for level",29,42300
"3320",24270,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",66,37300
"3321",24270,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",46,37300
"3322",24270,"Man","Marketing and sales","2018 Q1","Junior II","Appropriate for level",46,37300
"3323",24270,"Man","Marketing and sales","2017 Q4","Junior II","Appropriate for level",45,37300
"3324",24270,"Man","Marketing and sales","2017 Q3","Junior II","Appropriate for level",44,37300
"3325",24270,"Man","Marketing and sales","2017 Q2","Junior II","Appropriate for level",44,37300
"3326",24269,"Man","Marketing and sales","2020 Q4","Senior I","Appropriate for level",26,48900
"3327",24269,"Man","Marketing and sales","2020 Q3","Senior I","Appropriate for level",27,48900
"3328",24269,"Man","Marketing and sales","2020 Q2","Senior I","Appropriate for level",26,48900
"3329",24269,"Man","Marketing and sales","2020 Q1","Senior I","Appropriate for level",26,48900
"3330",24269,"Man","Marketing and sales","2019 Q4","Junior II","Exceeds expectations",76,43900
"3331",24269,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",54,43900
"3332",24269,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",55,43900
"3333",24269,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",54,43900
"3334",24269,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",54,43900
"3335",24269,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",54,43900
"3336",24269,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",53,43900
"3337",24269,"Man","Marketing and sales","2018 Q1","Junior II","Appropriate for level",54,43900
"3338",24268,"Man","Marketing and sales","2020 Q4","Senior I","Appropriate for level",51,45600
"3339",24268,"Man","Marketing and sales","2020 Q3","Senior I","Appropriate for level",52,45600
"3340",24268,"Man","Marketing and sales","2020 Q2","Senior I","Appropriate for level",51,45600
"3341",24268,"Man","Marketing and sales","2020 Q1","Senior I","Appropriate for level",50,45600
"3342",24268,"Man","Marketing and sales","2019 Q4","Senior I","Appropriate for level",49,45600
"3343",24268,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",49,40600
"3344",24268,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",28,40600
"3345",24268,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",29,40600
"3346",24268,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",29,40600
"3347",24268,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",28,40600
"3348",24268,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",27,40600
"3349",24268,"Man","Marketing and sales","2018 Q1","Junior I","Exceeds expectations",65,38600
"3350",24268,"Man","Marketing and sales","2017 Q4","Junior I","Appropriate for level",44,38600
