"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary","quarter","year","seniority"
"4003",24215,"Man","Operations","2020 Q3","Junior I","Appropriate for level",56,41900,"3",2020,"Junior"
"4004",24215,"Man","Operations","2020 Q2","Junior I","Appropriate for level",56,41900,"2",2020,"Junior"
"4005",24215,"Man","Operations","2020 Q1","Junior I","Appropriate for level",56,41900,"1",2020,"Junior"
"4006",24215,"Man","Operations","2019 Q4","Junior I","Appropriate for level",54,41900,"4",2019,"Junior"
"4007",24215,"Man","Operations","2019 Q3","Junior I","Appropriate for level",55,41900,"3",2019,"Junior"
"4008",24214,"Woman","Operations","2020 Q4","Junior I","Needs improvement",38,30800,"4",2020,"Junior"
"4009",24214,"Woman","Operations","2020 Q3","Junior I","Appropriate for level",39,30800,"3",2020,"Junior"
"4010",24214,"Woman","Operations","2020 Q2","Junior I","Appropriate for level",39,30800,"2",2020,"Junior"
"4011",24214,"Woman","Operations","2020 Q1","Junior I","Appropriate for level",38,30800,"1",2020,"Junior"
"4012",24214,"Woman","Operations","2019 Q4","Junior I","Appropriate for level",38,30800,"4",2019,"Junior"
"4013",24214,"Woman","Operations","2019 Q3","Junior I","Appropriate for level",37,30800,"3",2019,"Junior"
"4014",24214,"Woman","Operations","2019 Q2","Junior I","Appropriate for level",37,30800,"2",2019,"Junior"
"4015",24214,"Woman","Operations","2019 Q1","Junior I","Appropriate for level",36,30800,"1",2019,"Junior"
"4016",24214,"Woman","Operations","2018 Q4","Junior I","Appropriate for level",36,30800,"4",2018,"Junior"
"4017",24214,"Woman","Operations","2018 Q3","Junior I","Appropriate for level",35,30800,"3",2018,"Junior"
"4018",24213,"Man","Operations","2020 Q4","Junior I","Appropriate for level",32,34600,"4",2020,"Junior"
"4019",24213,"Man","Operations","2020 Q3","Junior I","Appropriate for level",31,34600,"3",2020,"Junior"
"4020",24213,"Man","Operations","2020 Q2","Junior I","Appropriate for level",31,34600,"2",2020,"Junior"
"4021",24213,"Man","Operations","2020 Q1","Junior I","Appropriate for level",30,34600,"1",2020,"Junior"
"4022",24213,"Man","Operations","2019 Q4","Junior I","Appropriate for level",31,34600,"4",2019,"Junior"
"4023",24213,"Man","Operations","2019 Q3","Entry-level","Appropriate for level",52,29600,"3",2019,"Junior"
"4024",24213,"Man","Operations","2019 Q2","Entry-level","Appropriate for level",31,29600,"2",2019,"Junior"
"4025",24213,"Man","Operations","2019 Q1","Entry-level","Appropriate for level",31,29600,"1",2019,"Junior"
"4026",24212,"Woman","Operations","2020 Q4","Junior I","Appropriate for level",78,37600,"4",2020,"Junior"
"4027",24212,"Woman","Operations","2020 Q3","Junior I","Appropriate for level",79,37600,"3",2020,"Junior"
"4028",24212,"Woman","Operations","2020 Q2","Junior I","Appropriate for level",78,37600,"2",2020,"Junior"
"4029",24212,"Woman","Operations","2020 Q1","Junior I","Appropriate for level",77,37600,"1",2020,"Junior"
"4030",24212,"Woman","Operations","2019 Q4","Junior I","Appropriate for level",78,37600,"4",2019,"Junior"
"4031",24212,"Woman","Operations","2019 Q3","Junior I","Appropriate for level",77,37600,"3",2019,"Junior"
"4032",24212,"Woman","Operations","2019 Q2","Junior I","Appropriate for level",77,37600,"2",2019,"Junior"
"4033",24212,"Woman","Operations","2019 Q1","Junior I","Appropriate for level",76,37600,"1",2019,"Junior"
"4034",24212,"Woman","Operations","2018 Q4","Junior I","Appropriate for level",76,37600,"4",2018,"Junior"
"4035",24212,"Woman","Operations","2018 Q3","Junior I","Appropriate for level",73,37600,"3",2018,"Junior"
"4036",24212,"Woman","Operations","2018 Q2","Junior I","Appropriate for level",75,37600,"2",2018,"Junior"
"4037",24211,"Woman","Operations","2020 Q4","Junior I","Appropriate for level",40,35600,"4",2020,"Junior"
"4038",24211,"Woman","Operations","2020 Q3","Junior I","Appropriate for level",39,35600,"3",2020,"Junior"
"4039",24211,"Woman","Operations","2020 Q2","Junior I","Appropriate for level",39,35600,"2",2020,"Junior"
"4040",24211,"Woman","Operations","2020 Q1","Junior I","Appropriate for level",38,35600,"1",2020,"Junior"
"4041",24211,"Woman","Operations","2019 Q4","Junior I","Appropriate for level",40,35600,"4",2019,"Junior"
"4042",24211,"Woman","Operations","2019 Q3","Junior I","Appropriate for level",39,35600,"3",2019,"Junior"
"4043",24211,"Woman","Operations","2019 Q2","Junior I","Appropriate for level",39,35600,"2",2019,"Junior"
"4044",24211,"Woman","Operations","2019 Q1","Junior I","Appropriate for level",37,35600,"1",2019,"Junior"
"4045",24210,"Man","Operations","2020 Q4","Junior I","Appropriate for level",36,35000,"4",2020,"Junior"
"4046",24210,"Man","Operations","2020 Q3","Junior I","Appropriate for level",35,35000,"3",2020,"Junior"
"4047",24210,"Man","Operations","2020 Q2","Junior I","Appropriate for level",35,35000,"2",2020,"Junior"
"4048",24210,"Man","Operations","2020 Q1","Junior I","Appropriate for level",34,35000,"1",2020,"Junior"
"4049",24210,"Man","Operations","2019 Q4","Entry-level","Exceeds expectations",65,30000,"4",2019,"Junior"
"4050",24210,"Man","Operations","2019 Q3","Entry-level","Appropriate for level",43,30000,"3",2019,"Junior"
"4051",24210,"Man","Operations","2019 Q2","Entry-level","Appropriate for level",42,30000,"2",2019,"Junior"
"4052",24210,"Man","Operations","2019 Q1","Entry-level","Appropriate for level",43,30000,"1",2019,"Junior"
"4053",24210,"Man","Operations","2018 Q4","Entry-level","Appropriate for level",43,30000,"4",2018,"Junior"
"4054",24210,"Man","Operations","2018 Q3","Entry-level","Appropriate for level",43,30000,"3",2018,"Junior"
"4055",24210,"Man","Operations","2018 Q2","Entry-level","Appropriate for level",42,30000,"2",2018,"Junior"
"4056",24209,"Woman","Operations","2020 Q4","Junior I","Appropriate for level",44,32500,"4",2020,"Junior"
"4057",24209,"Woman","Operations","2020 Q3","Junior I","Appropriate for level",44,32500,"3",2020,"Junior"
"4058",24209,"Woman","Operations","2020 Q2","Junior I","Appropriate for level",44,32500,"2",2020,"Junior"
"4059",24209,"Woman","Operations","2020 Q1","Junior I","Appropriate for level",43,32500,"1",2020,"Junior"
"4060",24209,"Woman","Operations","2019 Q4","Junior I","Appropriate for level",43,32500,"4",2019,"Junior"
"4061",24209,"Woman","Operations","2019 Q3","Junior I","Appropriate for level",42,32500,"3",2019,"Junior"
"4062",24209,"Woman","Operations","2019 Q2","Junior I","Appropriate for level",42,32500,"2",2019,"Junior"
"4063",24209,"Woman","Operations","2019 Q1","Entry-level","Appropriate for level",89,27500,"1",2019,"Junior"
"4064",24208,"Woman","Operations","2020 Q4","Junior I","Appropriate for level",58,32500,"4",2020,"Junior"
"4065",24208,"Woman","Operations","2020 Q3","Junior I","Appropriate for level",57,32500,"3",2020,"Junior"
"4066",24208,"Woman","Operations","2020 Q2","Junior I","Appropriate for level",57,32500,"2",2020,"Junior"
"4067",24208,"Woman","Operations","2020 Q1","Junior I","Appropriate for level",56,32500,"1",2020,"Junior"
"4068",24207,"Woman","Operations","2020 Q4","Junior I","Appropriate for level",58,33400,"4",2020,"Junior"
"4069",24207,"Woman","Operations","2020 Q3","Junior I","Appropriate for level",58,33400,"3",2020,"Junior"
"4070",24207,"Woman","Operations","2020 Q2","Junior I","Appropriate for level",57,33400,"2",2020,"Junior"
"4071",24207,"Woman","Operations","2020 Q1","Junior I","Appropriate for level",56,33400,"1",2020,"Junior"
"4072",24207,"Woman","Operations","2019 Q4","Junior I","Appropriate for level",56,33400,"4",2019,"Junior"
"4073",24207,"Woman","Operations","2019 Q3","Junior I","Appropriate for level",56,33400,"3",2019,"Junior"
"4074",24207,"Woman","Operations","2019 Q2","Junior I","Appropriate for level",54,33400,"2",2019,"Junior"
"4075",24207,"Woman","Operations","2019 Q1","Junior I","Appropriate for level",55,33400,"1",2019,"Junior"
"4076",24207,"Woman","Operations","2018 Q4","Junior I","Appropriate for level",54,33400,"4",2018,"Junior"
"4077",24207,"Woman","Operations","2018 Q3","Junior I","Appropriate for level",53,33400,"3",2018,"Junior"
"4078",24207,"Woman","Operations","2018 Q2","Junior I","Appropriate for level",54,33400,"2",2018,"Junior"
"4079",24206,"Woman","Operations","2020 Q4","Junior I","Appropriate for level",73,32200,"4",2020,"Junior"
"4080",24206,"Woman","Operations","2020 Q3","Junior I","Appropriate for level",73,32200,"3",2020,"Junior"
"4081",24206,"Woman","Operations","2020 Q2","Junior I","Appropriate for level",73,32200,"2",2020,"Junior"
"4082",24206,"Woman","Operations","2020 Q1","Junior I","Appropriate for level",72,32200,"1",2020,"Junior"
"4083",24206,"Woman","Operations","2019 Q4","Junior I","Appropriate for level",72,32200,"4",2019,"Junior"
"4084",24206,"Woman","Operations","2019 Q3","Junior I","Appropriate for level",71,32200,"3",2019,"Junior"
"4085",24205,"Man","Operations","2020 Q4","Junior I","Appropriate for level",48,38400,"4",2020,"Junior"
"4086",24205,"Man","Operations","2020 Q3","Junior I","Appropriate for level",47,38400,"3",2020,"Junior"
"4087",24205,"Man","Operations","2020 Q2","Junior I","Appropriate for level",48,38400,"2",2020,"Junior"
"4088",24205,"Man","Operations","2020 Q1","Entry-level","Exceeds expectations",81,33400,"1",2020,"Junior"
"4089",24205,"Man","Operations","2019 Q4","Entry-level","Exceeds expectations",59,33400,"4",2019,"Junior"
"4090",24205,"Man","Operations","2019 Q3","Entry-level","Appropriate for level",59,33400,"3",2019,"Junior"
"4091",24204,"Man","Operations","2020 Q4","Junior II","Appropriate for level",69,43400,"4",2020,"Junior"
"4092",24204,"Man","Operations","2020 Q3","Junior II","Exceeds expectations",70,43400,"3",2020,"Junior"
"4093",24204,"Man","Operations","2020 Q2","Junior II","Appropriate for level",69,43400,"2",2020,"Junior"
"4094",24204,"Man","Operations","2020 Q1","Junior II","Appropriate for level",69,43400,"1",2020,"Junior"
"4095",24204,"Man","Operations","2019 Q4","Junior II","Appropriate for level",69,43400,"4",2019,"Junior"
"4096",24204,"Man","Operations","2019 Q3","Junior II","Appropriate for level",68,43400,"3",2019,"Junior"
"4097",24204,"Man","Operations","2019 Q2","Junior II","Appropriate for level",66,43400,"2",2019,"Junior"
"4098",24204,"Man","Operations","2019 Q1","Junior I","Appropriate for level",45,41400,"1",2019,"Junior"
"4099",24204,"Man","Operations","2018 Q4","Junior I","Appropriate for level",24,41400,"4",2018,"Junior"
"4100",24204,"Man","Operations","2018 Q3","Entry-level","Exceeds expectations",94,36400,"3",2018,"Junior"
"4101",24204,"Man","Operations","2018 Q2","Entry-level","Appropriate for level",73,36400,"2",2018,"Junior"
"4102",24204,"Man","Operations","2018 Q1","Entry-level","Appropriate for level",72,36400,"1",2018,"Junior"
"4103",24204,"Man","Operations","2017 Q4","Entry-level","Appropriate for level",73,36400,"4",2017,"Junior"
"4104",24204,"Man","Operations","2017 Q3","Entry-level","Appropriate for level",72,36400,"3",2017,"Junior"
"4105",24203,"Man","Operations","2020 Q4","Junior II","Appropriate for level",54,42600,"4",2020,"Junior"
"4106",24203,"Man","Operations","2020 Q3","Junior II","Appropriate for level",54,42600,"3",2020,"Junior"
"4107",24203,"Man","Operations","2020 Q2","Junior II","Appropriate for level",55,42600,"2",2020,"Junior"
"4108",24202,"Woman","Operations","2020 Q4","Junior II","Appropriate for level",61,40000,"4",2020,"Junior"
"4109",24202,"Woman","Operations","2020 Q3","Junior II","Appropriate for level",60,40000,"3",2020,"Junior"
"4110",24202,"Woman","Operations","2020 Q2","Junior II","Appropriate for level",59,40000,"2",2020,"Junior"
"4111",24202,"Woman","Operations","2020 Q1","Junior II","Appropriate for level",60,40000,"1",2020,"Junior"
"4112",24202,"Woman","Operations","2019 Q4","Junior II","Appropriate for level",59,40000,"4",2019,"Junior"
"4113",24202,"Woman","Operations","2019 Q3","Junior II","Appropriate for level",60,40000,"3",2019,"Junior"
"4114",24202,"Woman","Operations","2019 Q2","Junior II","Appropriate for level",59,40000,"2",2019,"Junior"
"4115",24202,"Woman","Operations","2019 Q1","Junior II","Appropriate for level",59,40000,"1",2019,"Junior"
"4116",24202,"Woman","Operations","2018 Q4","Junior II","Appropriate for level",56,40000,"4",2018,"Junior"
"4117",24202,"Woman","Operations","2018 Q3","Junior II","Appropriate for level",57,40000,"3",2018,"Junior"
"4118",24202,"Woman","Operations","2018 Q2","Junior II","Appropriate for level",57,40000,"2",2018,"Junior"
"4119",24202,"Woman","Operations","2018 Q1","Junior II","Appropriate for level",57,40000,"1",2018,"Junior"
"4120",24202,"Woman","Operations","2017 Q4","Junior II","Appropriate for level",56,40000,"4",2017,"Junior"
"4121",24202,"Woman","Operations","2017 Q3","Junior II","Appropriate for level",56,40000,"3",2017,"Junior"
"4122",24201,"Woman","Operations","2020 Q4","Junior II","Appropriate for level",49,41700,"4",2020,"Junior"
"4123",24201,"Woman","Operations","2020 Q3","Junior II","Appropriate for level",48,41700,"3",2020,"Junior"
"4124",24201,"Woman","Operations","2020 Q2","Junior II","Appropriate for level",48,41700,"2",2020,"Junior"
"4125",24201,"Woman","Operations","2020 Q1","Junior II","Appropriate for level",48,41700,"1",2020,"Junior"
"4126",24201,"Woman","Operations","2019 Q4","Junior II","Appropriate for level",46,41700,"4",2019,"Junior"
"4127",24201,"Woman","Operations","2019 Q3","Junior II","Appropriate for level",47,41700,"3",2019,"Junior"
"4128",24201,"Woman","Operations","2019 Q2","Junior II","Appropriate for level",46,41700,"2",2019,"Junior"
"4129",24201,"Woman","Operations","2019 Q1","Junior I","Appropriate for level",92,39700,"1",2019,"Junior"
"4130",24201,"Woman","Operations","2018 Q4","Junior I","Appropriate for level",72,39700,"4",2018,"Junior"
"4131",24201,"Woman","Operations","2018 Q3","Junior I","Appropriate for level",73,39700,"3",2018,"Junior"
"4132",24201,"Woman","Operations","2018 Q2","Junior I","Appropriate for level",71,39700,"2",2018,"Junior"
"4133",24201,"Woman","Operations","2018 Q1","Junior I","Appropriate for level",73,39700,"1",2018,"Junior"
"4134",24201,"Woman","Operations","2017 Q4","Junior I","Appropriate for level",71,39700,"4",2017,"Junior"
"4135",24201,"Woman","Operations","2017 Q3","Junior I","Appropriate for level",72,39700,"3",2017,"Junior"
"4136",24201,"Woman","Operations","2017 Q2","Junior I","Appropriate for level",73,39700,"2",2017,"Junior"
"4137",24200,"Man","Operations","2020 Q4","Junior II","Appropriate for level",65,40200,"4",2020,"Junior"
"4138",24200,"Man","Operations","2020 Q3","Junior II","Appropriate for level",65,40200,"3",2020,"Junior"
"4139",24200,"Man","Operations","2020 Q2","Junior II","Appropriate for level",64,40200,"2",2020,"Junior"
"4140",24200,"Man","Operations","2020 Q1","Junior II","Appropriate for level",65,40200,"1",2020,"Junior"
"4141",24200,"Man","Operations","2019 Q4","Junior II","Appropriate for level",65,40200,"4",2019,"Junior"
"4142",24200,"Man","Operations","2019 Q3","Junior II","Appropriate for level",65,40200,"3",2019,"Junior"
"4143",24200,"Man","Operations","2019 Q2","Junior II","Appropriate for level",63,40200,"2",2019,"Junior"
"4144",24200,"Man","Operations","2019 Q1","Junior II","Appropriate for level",65,40200,"1",2019,"Junior"
"4145",24200,"Man","Operations","2018 Q4","Junior II","Appropriate for level",63,40200,"4",2018,"Junior"
"4146",24200,"Man","Operations","2018 Q3","Junior II","Appropriate for level",63,40200,"3",2018,"Junior"
"4147",24200,"Man","Operations","2018 Q2","Junior II","Appropriate for level",60,40200,"2",2018,"Junior"
"4148",24199,"Woman","Operations","2020 Q4","Junior II","Appropriate for level",65,34900,"4",2020,"Junior"
"4149",24199,"Woman","Operations","2020 Q3","Junior II","Appropriate for level",64,34900,"3",2020,"Junior"
"4150",24199,"Woman","Operations","2020 Q2","Junior II","Appropriate for level",64,34900,"2",2020,"Junior"
"4151",24199,"Woman","Operations","2020 Q1","Junior II","Appropriate for level",65,34900,"1",2020,"Junior"
"4152",24199,"Woman","Operations","2019 Q4","Junior II","Appropriate for level",62,34900,"4",2019,"Junior"
"4153",24199,"Woman","Operations","2019 Q3","Junior II","Appropriate for level",63,34900,"3",2019,"Junior"
"4154",24199,"Woman","Operations","2019 Q2","Junior I","Appropriate for level",74,32900,"2",2019,"Junior"
"4155",24198,"Man","Operations","2020 Q4","Junior II","Appropriate for level",54,43300,"4",2020,"Junior"
"4156",24198,"Man","Operations","2020 Q3","Junior II","Appropriate for level",54,43300,"3",2020,"Junior"
